,Group,n,Age,BMI,Sex
0,co,94,7.50 (4.17),nan (nan),"{'male': 48, 'female': 46}"
1,cd,12,12.75 (2.73),nan (nan),"{'male': 7, 'female': 5}"
2,uc,37,11.62 (4.39),18.90 (4.29),"{nan: 26, 'female': 9, 'male': 2}"
