,Group,n,age,Sex,mean mmi
0,high,51,8.06 (3.95),"{'female': 29, 'male': 22}",8.95 (1.72)
1,low,43,6.84 (4.38),"{'male': 26, 'female': 17}",5.48 (2.14)
2,pibd,49,11.90 (4.05),"{nan: 26, 'female': 14, 'male': 9}",6.00 (1.91)
