,high,low,pibd
I,41.0,24.0,27
II,34.0,33.0,10
III,8.0,24.0,15
IV,5.0,6.0,7
IX,,,2
V,2.0,5.0,19
VI,2.0,4.0,2
VII,3.0,4.0,2
VIII,4.0,,2
X,,,2
XI,,,3
